,Date,Low,High,Close,Open,Volume,Adj Close
3230,1997-09-19,40.5,49.0,47.38,41.63,744100.0,3.9483
3229,2006-12-28,39.92,40.63,40.21,40.38,4545500.0,40.21
3228,2009-04-21,77.29,79.1,78.74,77.33,7162200.0,78.74
3227,2007-10-04,91.45,92.57,92.26,92.55,3318300.0,92.26
3226,2013-07-17,305.69,308.8,308.69,306.97,2029700.0,308.69
3225,2013-06-06,264.21,270.5,267.83,267.75,2476300.0,267.83
3224,1998-11-02,124.5,131.4,131.0,128.1,5249000.0,21.8333
3223,1999-03-12,128.6,135.4,133.3,134.0,4666300.0,66.65
3222,2008-03-24,72.75,76.93,75.95,73.82,9395400.0,75.95
3221,2013-04-05,253.67,256.18,255.48,255.72,2557400.0,255.48
3220,2010-06-24,116.8,120.85,118.33,120.61,7771100.0,118.33
3219,2007-11-29,88.68,91.47,89.15,89.89,6977100.0,89.15
3218,2008-10-03,66.59,70.95,67.0,69.42,11228100.0,67.0
3217,2005-01-27,41.14,42.4,42.31,41.27,8038400.0,42.31
3216,1999-09-08,60.94,63.25,61.44,62.0,6976000.0,61.44
3215,2005-06-17,35.16,36.07,35.31,35.89,4826100.0,35.31
3214,2013-05-20,266.5,271.79,267.63,269.0,2209000.0,267.63
3213,2002-12-18,21.98,22.26,22.1,22.25,3992800.0,22.1
3212,1999-01-25,110.0,123.4,112.4,121.5,13661900.0,56.2
3211,2008-08-28,81.8,83.65,83.42,82.21,7834100.0,83.42
3210,2003-08-06,38.28,39.95,38.94,38.63,9192600.0,38.94
3209,2017-11-15,1121.63,1131.75,1126.69,1127.01,3897230.0,1126.69
3208,2008-04-16,72.94,75.0,74.59,73.21,6746800.0,74.59
3207,2004-12-02,39.28,40.74,40.17,39.64,6600900.0,40.17
3206,2017-04-04,890.28,908.5384,906.83,891.5,4984656.0,906.83
3205,2000-09-20,37.38,40.5,37.5,40.44,9744800.0,37.5
3204,2016-09-21,779.01,790.69,789.74,783.25,2718644.0,789.74
3203,2003-04-24,24.77,25.629,25.12,25.4,17603300.0,25.12
3202,2003-01-23,21.15,22.04,21.79,21.54,10998000.0,21.79
3201,2007-10-15,90.1,92.12,90.53,91.8,5608800.0,90.53
3200,1998-05-12,86.63,91.94,91.38,87.75,969700.0,7.615
3199,2009-06-02,82.1,85.45,84.93,82.42,9397000.0,84.93
3198,2007-09-20,88.82,90.416,89.65,88.9,5780800.0,89.65
3197,2008-09-18,70.08,77.5,76.5,73.08,12397200.0,76.5
3196,2015-06-08,421.425,426.8,423.5,425.62,2172525.0,423.5
3195,2012-04-12,185.61,192.26,190.69,188.06,4027900.0,190.69
3194,1998-08-26,126.8,130.3,127.3,129.8,2731800.0,21.2167
3193,2002-11-27,23.71,24.24,24.08,23.72,5666000.0,24.08
3192,2010-11-11,169.4201,172.05,170.37,171.0,5691700.0,170.37
3191,2012-11-13,224.71,227.9,226.6,225.12,2629800.0,226.6
3190,2006-03-24,35.31,36.12,35.47,35.82,3682000.0,35.47
3189,2014-01-22,402.0,408.06,404.54,408.0,2060500.0,404.54
3188,2006-06-12,33.49,34.45,33.6,34.21,4195800.0,33.6
3187,2005-07-06,33.86,34.4,34.06,34.01,4397200.0,34.06
3186,2007-04-25,52.95,57.18,56.81,53.12,104329200.0,56.81
3185,1999-08-26,127.5,135.6,128.6,133.0,9622100.0,64.3
3184,2007-09-28,91.7,93.6,93.15,92.77,4813700.0,93.15
3183,2011-05-20,197.24,199.8,198.65,197.95,3381000.0,198.65
3182,2000-02-29,65.88,68.97,68.88,66.0,7148500.0,68.88
3181,2003-03-18,26.1,26.84,26.78,26.46,8749800.0,26.78
3180,2016-01-20,547.18,578.45,571.77,564.36,7966406.0,571.77
3179,2004-10-07,40.85,42.7,41.15,41.43,9394400.0,41.15
3178,2008-10-23,43.31,50.91,50.32,43.37,32601900.0,50.32
3177,2009-09-04,77.63,79.78,78.87,78.27,4671500.0,78.87
3176,1998-09-11,73.5,80.88,76.06,78.38,3935400.0,12.6767
3175,2005-09-22,40.5,42.27,42.08,41.2,5838000.0,42.08
3174,2010-07-26,114.88,118.6,118.4,118.26,11137800.0,118.4
3173,1999-05-07,131.0,144.0,136.4,140.8,8327000.0,68.2
3172,2013-06-13,270.2901,276.8,275.79,271.5,2649800.0,275.79
3171,2012-06-06,214.52,218.4,217.64,214.63,2710100.0,217.64
3170,2006-04-27,35.3,35.87,35.74,35.48,5932500.0,35.74
3169,2014-08-28,338.8,341.79,340.02,340.0,2252700.0,340.02
3168,2000-02-08,73.44,84.0,83.13,74.0,19472800.0,83.13
3167,2013-08-07,296.15,300.99,296.91,300.15,1961000.0,296.91
3166,2011-01-11,183.21,186.0,184.34,185.42,2814200.0,184.34
3165,2008-06-11,77.03,80.0,77.28,79.35,5874500.0,77.28
3164,2001-07-30,11.98,12.75,12.55,12.21,5181000.0,12.55
3163,2000-08-15,34.38,38.31,37.56,34.63,8497200.0,37.56
3162,2009-03-11,65.27,69.37,68.54,66.24,13881700.0,68.54
3161,2009-08-05,83.02,85.75,84.29,85.64,7279400.0,84.29
3160,2013-08-12,295.26,299.08,296.69,295.79,1504500.0,296.69
3159,2001-10-18,8.38,9.23,8.47,8.91,4353300.0,8.47
3158,2004-07-26,38.33,40.24,38.78,40.1,13972400.0,38.78
3157,2005-06-01,35.44,36.99,36.5,35.57,10320200.0,36.5
3156,2010-05-25,118.5,125.19,124.86,118.54,6913400.0,124.86
3155,2011-06-29,201.03,206.25,204.18,202.67,4608900.0,204.18
3154,2010-06-01,123.02,126.572,123.24,124.97,3659500.0,123.24
3153,2002-04-23,13.88,14.75,14.06,14.35,8076900.0,14.06
3152,2003-08-27,45.26,46.07,45.88,45.77,4539400.0,45.88
3151,2015-08-14,528.25,534.11,531.52,528.25,1994799.0,531.52
3150,1999-05-26,104.5,121.9,120.9,113.2,10579300.0,60.45
3149,2005-12-07,48.29,49.47,48.83,49.31,6796800.0,48.83
3148,2000-07-17,40.25,43.94,41.13,42.88,6530000.0,41.13
3147,2012-09-27,250.52,257.4,256.59,250.54,3397400.0,256.59
3146,2007-11-09,78.84,82.42,78.89,82.42,11620200.0,78.89
3145,2015-07-07,425.57,437.73,436.72,435.68,3454248.0,436.72
3144,2006-03-15,36.43,37.0,36.89,36.95,2801500.0,36.89
3143,2007-04-12,41.4,42.37,42.27,41.73,4754500.0,42.27
3142,2007-04-26,56.07,63.03,62.8,56.99,31515253.0,62.8
3141,2007-06-06,71.86,73.75,72.29,73.14,15591000.0,72.29
3140,2001-03-09,11.38,12.5,12.25,11.44,8856700.0,12.25
3139,2008-10-22,47.9,52.47,49.99,50.05,19513200.0,49.99
3138,2000-03-13,63.0,66.63,65.31,64.0,5634300.0,65.31
3137,1999-10-29,69.25,72.81,70.63,72.75,9688800.0,70.63
3136,2002-07-18,15.53,16.59,15.55,15.92,6856700.0,15.55
3135,2011-06-21,187.12,195.0,194.23,188.3,4182600.0,194.23
3134,1998-09-22,87.63,91.5,88.19,88.25,5050900.0,14.6983
3133,2000-01-11,65.0,70.0,66.75,66.88,10532700.0,66.75
3132,1997-10-22,52.5,55.5,54.25,53.0,434000.0,4.5208
3131,2009-06-25,79.03,82.23,82.2,79.1,7360400.0,82.2
3130,2012-02-08,182.91,186.49,185.48,184.95,5476600.0,185.48
3129,2002-09-03,14.49,15.03,14.6,14.71,4680200.0,14.6
3128,2009-12-01,135.75,139.35,138.5,136.97,9657600.0,138.5
3127,2016-10-13,821.21,831.8,829.28,829.0,3091387.0,829.28
3126,2003-12-02,53.85,54.75,53.93,54.5,6237900.0,53.93
3125,2005-06-20,35.04,35.97,35.69,35.05,5097300.0,35.69
3124,2012-12-07,252.01,255.21,253.2681,254.14,2170300.0,253.2681
3123,2008-03-28,69.26,72.21,69.76,71.0,5279100.0,69.76
3122,2008-03-17,64.92,67.79,66.53,65.72,9709100.0,66.53
3121,2014-08-21,332.23,336.582,332.91,336.48,1971100.0,332.91
3120,2010-10-01,152.2,157.44,153.71,157.06,8683400.0,153.71
3119,2016-09-12,756.0,772.66,771.49,757.35,3124704.0,771.49
3118,2011-02-08,176.59,183.11,183.06,176.66,7794900.0,183.06
3117,2016-01-12,612.2415,625.99,617.89,625.25,4724100.0,617.89
3116,2017-07-06,959.02,974.4,965.14,964.66,3229378.0,965.14
3115,2008-09-22,74.32,81.63,74.93,81.13,7037700.0,74.93
3114,1998-03-10,82.88,88.25,83.11,85.5,2062500.0,6.9258
3113,2008-07-25,78.12,80.939,78.31,79.7,9150700.0,78.31
3112,1998-08-27,119.0,125.0,119.0,124.4,2671200.0,19.8333
3111,2006-08-25,27.62,28.23,28.03,27.79,3542600.0,28.03
3110,2017-03-03,846.27,851.985,849.88,847.2,1951575.0,849.88
3109,2015-04-27,437.41,446.99,438.56,443.86,5430949.0,438.56
3108,2013-06-18,278.11,282.91,281.76,279.08,2146100.0,281.76
3107,2018-06-20,1741.36,1762.93,1750.08,1742.5,4332591.0,1750.08
3106,2006-09-19,30.82,32.3,31.58,32.24,8572000.0,31.58
3105,2010-10-29,164.81,168.5,165.23,165.8,4998500.0,165.23
3104,2013-11-14,356.43,368.94,367.396,357.39,4159800.0,367.396
3103,2008-02-11,72.77,75.96,75.19,73.14,7763700.0,75.19
3102,2011-08-22,177.1,184.2,177.54,182.83,5313700.0,177.54
3101,2009-03-06,59.82,65.5,61.69,65.2,15093800.0,61.69
3100,2005-12-30,47.14,48.1999,47.15,47.73,5401100.0,47.15
3099,2016-07-01,716.54,728.0,725.68,717.32,2920423.0,725.68
3098,2018-01-02,1170.51,1190.0,1189.01,1172.0,2587899.0,1189.01
3097,2001-08-20,9.95,10.41,10.4,10.19,3614000.0,10.4
3096,2009-12-17,126.9,130.08,126.91,129.36,8476500.0,126.91
3095,2014-05-02,304.31,313.29,308.01,310.42,3995100.0,308.01
3094,2016-08-03,752.25,758.89,754.64,757.06,3581525.0,754.64
3093,2007-10-09,94.75,96.73,95.3237,96.59,7144600.0,95.3237
3092,2002-08-01,13.99,14.5,14.16,14.31,6066800.0,14.16
3091,2001-10-01,5.51,6.1,6.01,5.91,7994400.0,6.01
3090,2010-12-17,177.02,178.75,177.58,178.41,4507300.0,177.58
3089,2014-05-08,287.23,295.8784,288.32,290.82,3848200.0,288.32
3088,2015-12-30,686.375,695.49,689.07,691.89,3519003.0,689.07
3087,1997-10-10,44.0,48.75,46.88,45.0,315600.0,3.9067
3086,2000-10-03,35.0,37.25,35.06,36.75,5379900.0,35.06
3085,2007-10-19,89.32,90.65,89.76,89.93,9126200.0,89.76
3084,2009-07-06,76.54,78.89,78.1,78.45,7368800.0,78.1
3083,2008-07-22,65.88,69.14,67.97,67.21,8795800.0,67.97
3082,2002-07-11,14.0,15.84,15.55,14.66,7317100.0,15.55
3081,1997-09-10,37.5,40.0,39.63,39.75,322200.0,3.3025
3080,2013-04-08,255.63,259.679,258.95,255.92,2295600.0,258.95
3079,1998-03-13,77.75,80.88,78.69,79.63,543600.0,6.5575
3078,2016-08-26,759.795,770.0,769.0,760.05,2776830.0,769.0
3077,2000-03-17,64.5,66.38,64.81,66.06,5298500.0,64.81
3076,2006-08-30,29.48,30.85,30.67,29.57,11303300.0,30.67
3075,2001-11-12,6.8,7.24,7.05,7.16,3827300.0,7.05
3074,2010-05-17,125.8,129.95,128.91,128.24,5642200.0,128.91
3073,2012-03-23,191.8,196.2,195.04,192.01,5984000.0,195.04
3072,2001-11-16,8.75,9.35,8.95,9.21,13062000.0,8.95
3071,2006-10-12,32.63,33.71,33.55,33.1,5989700.0,33.55
3070,2009-01-02,51.07,54.53,54.36,51.35,7296400.0,54.36
3069,2015-03-12,367.52,375.5,374.24,368.82,2810001.0,374.24
3068,2004-05-27,44.85,47.83,47.62,45.26,14175200.0,47.62
3067,2013-04-29,249.15,257.01,249.74,254.9,7117000.0,249.74
3066,2005-09-20,41.77,43.01,41.87,42.65,3472000.0,41.87
3065,2002-06-04,17.47,18.14,17.97,17.8,6849700.0,17.97
3064,2013-01-24,269.37,276.65,273.62,269.37,3417000.0,273.62
3063,2002-03-19,14.56,15.4,14.66,15.15,4893700.0,14.66
3062,1998-12-18,277.9,289.0,286.7,283.0,3825300.0,47.7833
3061,2016-03-14,563.05,576.89,573.37,567.0,3454152.0,573.37
3060,2009-03-25,69.84,73.95,72.4,73.09,7895600.0,72.4
3059,2013-06-28,276.19,279.83,277.69,276.19,3193300.0,277.69
3058,2014-02-04,344.02,353.9975,347.95,349.59,4812900.0,347.95
3057,2017-05-02,941.413,950.1,946.94,946.645,3800912.0,946.94
3056,2014-02-11,356.25,363.61,361.79,361.842,3222100.0,361.79
3055,2008-10-10,51.05,59.7499,56.25,52.99,18021700.0,56.25
3054,2014-05-14,296.66,304.64,297.62,302.5,3323300.0,297.62
3053,2003-05-02,28.55,29.4599,29.43,28.63,9884400.0,29.43
3052,2007-07-26,83.43,89.0,84.01,85.02,23267100.0,84.01
3051,2010-07-08,114.07,117.48,116.22,115.02,6775000.0,116.22
3050,2016-01-29,570.0,593.0,587.0,571.98,14677550.0,587.0
3049,2007-04-04,40.92,41.55,41.53,41.22,4064700.0,41.53
3048,2012-12-31,242.75,252.41,250.87,243.75,3419000.0,250.87
3047,2000-09-25,40.0,42.56,40.38,41.22,5459900.0,40.38
3046,1998-05-19,89.25,90.63,90.38,89.63,285300.0,7.5317
3045,2008-10-31,55.01,57.25,57.24,56.01,8534600.0,57.24
3044,2009-04-07,74.88,77.08,75.51,76.97,5748800.0,75.51
3043,2006-09-28,31.22,32.33,31.84,32.27,7499400.0,31.84
3042,2009-03-03,61.3,63.29,61.7,62.75,9691600.0,61.7
3041,2006-02-07,37.2,38.2,37.52,38.14,7403600.0,37.52
3040,2001-09-18,7.25,7.75,7.29,7.59,6270900.0,7.29
3039,1997-06-06,18.13,20.5,19.88,18.13,650600.0,1.6567
3038,2001-08-14,10.27,11.04,10.53,10.32,4807100.0,10.53
3037,2000-06-06,50.25,54.56,50.56,54.0,4853100.0,50.56
3036,2000-06-16,45.38,47.44,46.0,47.25,3070900.0,46.0
3035,2012-02-22,180.29,182.99,180.58,181.95,5785400.0,180.58
3034,2015-08-25,466.25,489.44,466.37,487.49,5679329.0,466.37
3033,2002-08-27,14.5,15.27,14.52,15.04,3578900.0,14.52
3032,2018-03-26,1499.25,1556.99,1555.86,1530.0,5547618.0,1555.86
3031,2014-01-17,393.66,403.49,399.61,394.26,4505100.0,399.61
3030,1999-12-29,82.63,85.38,83.5,83.44,5913000.0,83.5
3029,2003-04-23,25.36,26.55,25.43,26.4,8850100.0,25.43
3028,2002-11-11,18.8,19.55,19.0,19.4,5749600.0,19.0
3027,2005-07-05,33.45,34.48,34.08,33.5,7383800.0,34.08
3026,2006-12-01,39.09,40.54,39.41,40.26,8306100.0,39.41
3025,2010-10-18,161.82,165.19,163.56,165.0,6331300.0,163.56
3024,2012-05-30,207.752,212.98,209.23,212.14,4078200.0,209.23
3023,2016-07-13,741.25,756.87,742.63,746.76,4142265.0,742.63
3022,2000-07-14,36.31,43.2,42.63,36.38,22436100.0,42.63
3021,2004-12-27,39.47,42.93,42.25,39.52,22289200.0,42.25
3020,2005-03-18,33.65,34.28,34.16,34.15,5294700.0,34.16
3019,2004-05-04,43.7,44.57,43.95,44.41,7288900.0,43.95
3018,2015-12-14,635.27,658.585,657.91,641.75,4361273.0,657.91
3017,2013-02-25,259.65,268.694,259.87,266.94,3032400.0,259.87
3016,2009-09-28,90.6,92.81,92.21,91.04,3508000.0,92.21
3015,2007-03-12,38.38,39.05,38.81,38.64,4879000.0,38.81
3014,2002-11-12,19.01,19.99,19.82,19.01,10462200.0,19.82
3013,2008-03-31,69.63,71.64,71.3,70.25,5470300.0,71.3
3012,2013-08-29,280.0,285.98,283.98,281.45,1566400.0,283.98
3011,2005-02-02,40.86,43.59,41.88,43.05,26323600.0,41.88
3010,2003-01-31,21.56,22.27,21.85,21.64,6262500.0,21.85
3009,2017-02-01,824.94,833.78,832.35,829.21,3850181.0,832.35
3008,2004-03-15,40.92,42.8,41.08,42.26,6612200.0,41.08
3007,2009-12-18,125.6474,128.79,128.48,127.91,9605400.0,128.48
3006,2017-05-30,995.52,1001.2,996.7,996.51,3245760.0,996.7
3005,2001-05-24,15.25,16.75,16.75,15.71,5334900.0,16.75
3004,2014-01-08,396.04,403.0,401.92,398.47,2316500.0,401.92
3003,2013-01-02,253.26,258.0999,257.31,256.08,3271000.0,257.31
3002,2010-03-22,128.64,130.96,130.47,130.2,5383400.0,130.47
3001,2004-02-10,45.51,46.25,45.59,45.85,4949000.0,45.59
3000,1999-05-05,133.9,148.3,146.5,143.9,13854900.0,73.25
2999,2015-11-12,664.22,675.64,665.6,673.0,4284678.0,665.6
2998,2006-04-05,36.27,37.34,37.34,36.77,5559500.0,37.34
2997,2003-11-28,52.83,54.06,53.97,52.84,3983000.0,53.97
2996,2017-10-09,987.5,998.5,990.99,993.24,2927994.0,990.99
2995,2008-04-11,71.62,74.3,71.99,73.84,6785600.0,71.99
2994,2009-12-08,132.87,136.08,134.11,134.3,8002800.0,134.11
2993,2017-12-13,1160.27,1170.87,1164.13,1170.0,2555053.0,1164.13
2992,2017-09-01,976.875,984.5,978.25,984.2,2423132.0,978.25
2991,1999-09-10,64.88,68.0,66.5,65.94,12420900.0,66.5
2990,2005-07-25,37.85,39.04,37.95,38.0,5470000.0,37.95
2989,2013-04-03,257.75,263.67,259.03,262.12,2413800.0,259.03
2988,2013-08-13,290.67,296.37,293.97,295.88,2349900.0,293.97
2987,2008-08-06,76.73,78.63,78.09,78.63,6406100.0,78.09
2986,1999-02-02,108.5,116.4,110.3,116.4,6524300.0,55.15
2985,2016-11-28,764.24,777.0,766.77,776.99,4438828.0,766.77
2984,2002-05-16,19.29,19.95,19.61,19.51,7815700.0,19.61
2983,2017-07-03,951.0001,974.49,953.66,972.79,2908267.0,953.66
2982,1999-11-09,70.0,83.06,70.81,80.88,26477100.0,70.81
2981,1998-10-15,92.5,97.88,97.06,94.25,2828500.0,16.1767
2980,2015-07-23,475.7,491.66,482.18,491.66,9374431.0,482.18
2979,2009-12-03,140.77,145.91,141.17,143.62,16523500.0,141.17
2978,2011-04-07,181.76,185.17,184.91,182.78,4564000.0,184.91
2977,2012-09-25,251.03,258.95,252.46,256.33,4405800.0,252.46
2976,2013-12-18,383.1,396.3,395.96,389.23,3489100.0,395.96
2975,2012-06-20,220.84,224.74,223.02,224.51,2444400.0,223.02
2974,2001-08-01,12.17,12.86,12.5,12.73,5510600.0,12.5
2973,2004-12-20,38.81,40.49,38.95,39.87,7215700.0,38.95
2972,2013-07-12,298.5,307.55,307.55,298.69,4539300.0,307.55
2971,2008-06-25,79.52,82.15,80.51,80.45,7393300.0,80.51
2970,2005-04-01,33.78,34.71,34.01,34.63,5018400.0,34.01
2969,2016-04-29,654.0,669.98,659.59,666.0,10310739.0,659.59
2968,2011-08-11,191.36,200.85,198.36,197.0088,7401900.0,198.36
2967,2000-10-11,27.63,30.25,27.81,27.94,7889700.0,27.81
2966,2010-05-03,136.11,139.44,137.49,137.2,5654600.0,137.49
2965,2009-02-27,60.94,65.08,64.79,61.265,11488300.0,64.79
2964,2010-12-27,180.45,183.14,182.14,181.9019,2249400.0,182.14
2963,2000-05-24,40.44,49.75,48.56,46.44,11666600.0,48.56
2962,2018-06-21,1717.56,1763.1,1730.22,1760.0,4941148.0,1730.22
2961,2010-05-06,120.6,132.33,128.71,130.0,10189000.0,128.71
2960,2015-11-19,659.0,672.86,661.27,664.99,4705237.0,661.27
2959,2000-12-08,21.25,24.69,23.44,23.31,12969800.0,23.44
2958,1999-07-12,116.0,125.5,117.4,125.0,5326600.0,58.7
2957,2016-12-08,765.19,773.79,767.33,771.87,3189608.0,767.33
2956,2005-03-08,35.75,36.4299,35.83,36.31,4792900.0,35.83
2955,2010-06-14,123.5,125.7,123.83,124.24,3923000.0,123.83
2954,2011-11-03,213.02,218.5,218.29,216.305,5315000.0,218.29
2953,2012-09-17,257.0,261.25,258.0,261.25,2306300.0,258.0
2952,2011-10-05,208.481,220.17,219.498,212.53,6508200.0,219.498
2951,2000-04-20,49.88,53.69,52.38,53.38,4925300.0,52.38
2950,1998-08-03,107.3,111.5,108.3,109.8,2152200.0,18.05
2949,1999-06-25,108.1,117.5,110.2,116.4,4875900.0,55.1
2948,2011-08-18,179.72,191.34,182.52,191.21,8275200.0,182.52
2947,2009-11-09,125.591,128.32,126.67,127.11,8624200.0,126.67
2946,2003-11-25,51.25,53.3,52.47,51.35,13771300.0,52.47
2945,2012-03-21,191.26,194.28,191.73,192.5,4214400.0,191.73
2944,2012-01-31,189.7,195.63,194.44,194.0,12772200.0,194.44
2943,2017-04-06,894.4927,917.1899,898.28,913.8,6344065.0,898.28
2942,2014-11-12,308.79,312.58,311.51,310.75,2182982.0,311.51
2941,2004-03-01,42.58,43.48,42.97,42.88,4959500.0,42.97
2940,2003-12-09,49.3,51.65,49.34,51.17,10460500.0,49.34
2939,2008-05-28,78.99,80.79,80.08,80.54,6700600.0,80.08
2938,2002-09-27,16.82,17.4,17.01,16.85,7033700.0,17.01
2937,2008-09-29,61.32,69.37,63.35,68.41,12004300.0,63.35
2936,2009-01-27,47.72,50.42,48.44,49.3,8738200.0,48.44
2935,1997-08-28,27.38,28.75,28.5,27.63,95600.0,2.375
2934,2017-11-20,1122.55,1133.42,1126.31,1129.77,2134381.0,1126.31
2933,2003-10-02,48.68,50.2,50.09,48.94,8219900.0,50.09
2932,2003-01-06,20.3,21.17,20.7,20.4,7698100.0,20.7
2931,2018-05-14,1600.05,1611.18,1601.54,1604.0,2509483.0,1601.54
2930,2018-04-10,1415.7,1438.38,1436.22,1431.99,4280144.0,1436.22
2929,2004-08-30,38.25,39.95,38.31,39.85,7711500.0,38.31
2928,2002-02-22,12.7,13.23,13.07,13.05,7865400.0,13.07
2927,2010-01-14,126.4,130.38,127.35,129.14,9774900.0,127.35
2926,2013-07-25,296.75,304.5,303.4,299.0,5405800.0,303.4
2925,2000-11-16,27.75,30.5,27.81,28.69,4134800.0,27.81
2924,1999-05-21,125.8,132.0,128.6,130.8,4002800.0,64.3
2923,1999-03-19,135.0,143.1,135.1,141.9,5362600.0,67.55
2922,2017-04-19,897.369,910.5,899.2,907.84,2870242.0,899.2
2921,1998-04-09,91.63,96.0,95.25,92.38,1336200.0,7.9375
2920,2004-02-11,45.54,47.363,47.14,45.85,7881700.0,47.14
2919,2007-09-24,90.81,93.75,92.59,91.29,5321800.0,92.59
2918,1998-06-02,41.5,44.5,43.69,43.63,683450.0,7.2817
2917,2005-02-10,35.53,36.11,35.78,36.07,7982400.0,35.78
2916,2005-01-13,42.34,44.58,42.6,42.45,17393600.0,42.6
2915,2006-04-18,35.2,36.45,36.28,35.48,4595700.0,36.28
2914,2011-01-04,183.78,187.6995,185.01,186.15,5031800.0,185.01
2913,2000-12-06,23.63,26.0,23.63,24.69,8825800.0,23.63
2912,2009-08-31,80.35,81.95,81.19,81.93,5263800.0,81.19
2911,2016-02-01,570.31,581.8,574.81,578.15,6355123.0,574.81
2910,2016-09-20,776.0,781.37,780.22,776.0,1937164.0,780.22
2909,2010-02-01,113.82,124.86,118.87,123.18,37774400.0,118.87
2908,2012-07-30,234.07,240.74,236.09,237.0,3736400.0,236.09
2907,2014-03-25,348.84,358.97,354.71,354.03,4445700.0,354.71
2906,2011-02-07,174.77,177.55,176.43,176.15,5254700.0,176.43
2905,1998-01-12,49.75,52.63,51.63,50.0,616800.0,4.3025
2904,2004-08-17,37.9,39.44,38.23,38.49,11163000.0,38.23
2903,2018-03-15,1578.11,1596.91,1582.32,1595.0,4026744.0,1582.32
2902,2016-10-28,774.61,789.49,776.32,782.0,10841073.0,776.32
2901,2002-03-26,14.55,15.45,14.83,14.64,4925100.0,14.83
2900,2016-09-23,802.12,807.75,805.75,803.13,2353511.0,805.75
2899,2009-04-22,77.81,82.18,79.2,78.17,8775500.0,79.2
2898,2013-08-21,283.83,288.5,284.57,285.09,1815300.0,284.57
2897,2017-10-20,982.0,994.62,982.91,993.53,2294145.0,982.91
2896,2009-04-30,79.89,82.67,80.52,80.93,8537600.0,80.52
2895,2006-11-20,41.94,42.55,42.44,42.35,5796400.0,42.44
2894,2011-09-29,216.29,234.3,222.44,234.17,9378500.0,222.44
2893,2002-06-26,14.68,15.93,15.85,14.69,8272200.0,15.85
2892,2010-11-12,165.05,171.26,165.68,170.12,7160600.0,165.68
2891,1999-05-03,150.1,167.1,150.9,166.9,13093200.0,75.45
2890,2016-11-21,765.11,780.35,780.0,766.0,4614574.0,780.0
2889,2006-10-26,37.18,38.49,38.3,37.25,17073300.0,38.3
2888,2017-01-12,799.5,814.13,813.64,800.31,4873922.0,813.64
2887,2004-09-22,41.17,43.24,41.38,43.15,12216800.0,41.38
2886,2008-08-26,81.25,83.12,81.76,82.74,4374200.0,81.76
2885,2000-04-11,61.25,66.0,63.38,62.5,4706600.0,63.38
2884,2017-07-12,998.1,1008.55,1006.51,1000.65,3491988.0,1006.51
2883,2015-12-21,658.93,669.9,664.51,668.5,3250900.0,664.51
2882,2006-02-15,38.1,39.28,39.26,38.34,6902700.0,39.26
2881,2010-09-28,154.89,160.88,159.7,159.84,8494200.0,159.7
2880,2001-06-11,14.45,15.55,14.86,15.5,4971000.0,14.86
2879,2003-01-21,20.36,21.61,21.08,21.25,6293100.0,21.08
2878,2003-09-11,44.77,46.35,45.19,46.2,11613100.0,45.19
2877,2012-03-27,202.88,209.85,205.44,203.59,9600800.0,205.44
2876,2016-05-03,670.43,680.3,671.32,677.36,4923351.0,671.32
2875,2018-04-09,1402.57,1438.48,1406.08,1425.03,4208206.0,1406.08
2874,2002-07-01,13.52,16.17,13.55,16.17,13536500.0,13.55
2873,1999-06-28,102.4,111.9,110.7,111.0,8435900.0,55.35
2872,2010-04-29,139.79,142.45,141.73,140.09,6314200.0,141.73
2871,2009-07-07,75.41,78.69,75.63,78.53,6491500.0,75.63
2870,2016-05-10,693.5,704.55,703.07,694.0,6105570.0,703.07
2869,2006-11-14,39.62,41.67,41.51,40.11,10951300.0,41.51
2868,2003-10-15,58.43,60.41,58.54,60.39,10228900.0,58.54
2867,2002-07-25,12.4,14.01,12.49,13.71,9360200.0,12.49
2866,1999-12-23,89.06,99.0,90.0,98.0,12914600.0,90.0
2865,2016-07-05,719.61,728.11,728.1,722.8,2431431.0,728.1
2864,2002-04-25,16.41,17.05,16.82,16.51,11730200.0,16.82
2863,1997-11-05,58.5,61.5,58.5,59.75,257800.0,4.875
2862,2001-05-17,14.03,15.0,14.78,14.09,6755400.0,14.78
2861,2010-04-14,139.2,144.5,144.28,140.34,7900300.0,144.28
2860,2013-02-28,260.63,267.0,264.27,261.81,2667200.0,264.27
2859,2018-02-08,1349.94,1433.75,1350.5,1429.67,8108560.0,1350.5
2858,1999-01-22,98.75,125.9,123.0,99.13,21882900.0,61.5
2857,2014-11-19,324.02,328.4,326.54,327.25,3281614.0,326.54
2856,2000-12-11,21.75,26.13,25.31,22.88,10904200.0,25.31
2855,2017-01-03,747.7,758.7595,753.67,757.92,3521066.0,753.67
2854,2018-03-21,1563.17,1590.0,1581.86,1586.45,4667291.0,1581.86
2853,2013-10-18,316.75,331.89,328.931,319.36,5969800.0,328.931
2852,2003-08-08,38.63,39.4,39.15,39.13,4810900.0,39.15
2851,2007-08-22,77.84,79.49,78.5,78.24,6848100.0,78.5
2850,1997-10-28,46.5,60.0,59.38,47.0,976600.0,4.9483
2849,2012-08-07,233.25,238.0,236.56,234.13,2058300.0,236.56
2848,2018-05-07,1587.83,1606.95,1600.14,1589.34,3801855.0,1600.14
2847,2001-10-08,6.91,7.3,7.12,7.3,3934400.0,7.12
2846,2000-06-07,50.13,52.19,51.81,51.88,3841200.0,51.81
